
000	0
131205	19.2
123357	19.2
546	19.2
500	1
204	2
10000	3
16000	4
10	66.6
12	67.6
9101	191805
20	191806
40	206169.4
62	208285.5
8001	208285.5
5	208273
80	208274
9102	213300.1
20	213301.1
40	221149.3
63	222082.4
8002	222082.4
5	222065
80	222066
9103	226663.7
20	226664.7
40	232829.9
63	233596.4
8003	233596.4
5	233577
80	233578
9104	238061.1
20	238062.1
40	272820.7
63	273453.9
8004	273453.9
5	273436
80	273437
9105	278468.5
20	278469.5
40	304180.2
62	304830.1
8005	304830.1
5	304806
80	304807
9106	309094.8
20	309095.8
40	316677.4
62	317310.5
8006	317310.5
5	317292
80	317293
9107	321425.3
20	321426.3
40	327408.2
61	328108.1
8007	328108.1
5	328089
80	328090
9108	332389.4
20	332390.4
40	340688.5
61	341305
8008	341305
5	341289
80	341290
9109	345702.9
20	345703.9
40	353269
62	353885.5
8009	353885.5
5	353864
80	353865
9110	358250.1
20	358251.1
40	367432.3
61	368165.5
8010	368165.5
5	368140
80	368141
9111	372363.6
20	372364.6
40	379129.7
61	379712.9
8011	379712.9
5	379701
80	379702
9112	384560.8
20	384561.8
40	391826.8
61	392443.3
8012	392443.3
5	392433
80	392434
9113	396458
20	396459
40	404257.3
63	404790.4
8013	404790.4
5	404776
80	404777
9114	409171.8
20	409172.8
40	416204.5
61	416971
8014	416971
5	416960
80	416961
9115	421718.9
20	421719.9
40	444897.9
61	445914.4
8015	445914.4
5	445896
80	445897
9116	450795.6
20	450796.6
40	459377.9
62	460144.4
8016	460144.4
5	460133
80	460134
9117	464992.3
20	464993.3
40	470858.6
61	471425.2
8017	471425.2
5	471404
80	471405
9118	475673.2
20	475674.2
40	483122.5
63	484088.9
8018	484088.9
5	484069
80	484070
9119	488203.7
20	488204.7
40	494503.2
62	495203
8019	495203
5	495189
80	495190
9120	499017.8
20	499018.8
40	505317.4
62	506117.2
8020	506117.2
5	506102
80	506103
9121	510298.6
20	510299.6
40	518364.4
62	518947.6
8021	518947.6
5	518926
80	518927
9122	523162.3
20	523163.3
40	530694.9
63	531294.8
8022	531294.8
5	531280
80	531281
9123	535626.1
20	535627.1
40	542642.2
63	543242
8023	543242
5	543229
80	543230
9124	547223.4
20	547224.4
40	553556.3
63	554389.5
8024	554389.5
5	554368
80	554369
100	558521.8
10	561537.8
13	561538.8
9201	589797
20	589798
40	594546.9
63	595230.1
8025	595230.1
5	595207
80	595208
9202	598411.7
20	598412.7
40	603061.6
63	603744.8
8026	603744.8
5	603724
80	603725
9203	607293
20	607294
40	612826
62	613474
8027	613474
5	613465
80	613466
9204	616640.8
20	616641.8
40	623390.3
62	624006.8
8028	624006.8
5	623988
80	623989
9205	627238.4
20	627239.4
40	632104.9
61	632771.5
8029	632771.5
5	632758
80	632759
9206	636319.6
20	636320.6
40	643369
61	643852.2
8030	643852.2
5	643837
80	643838
9207	647617
20	647618
40	652850.2
63	653400.1
8031	653400.1
5	653380
80	653381
9208	656598.3
20	656599.3
40	661731.5
61	662214.7
8032	662214.7
5	662195
80	662196
9209	665862.9
20	665863.9
40	670729.4
62	671229.3
8033	671229.3
5	671211
80	671212
9210	674444.2
20	674445.2
40	679210.8
61	679710.7
8034	679710.7
5	679689
80	679690
9211	683425.5
20	683426.5
40	688791.9
62	689308.5
8035	689308.5
5	689293
80	689294
9212	692623.4
20	692624.4
40	697156.7
61	697689.9
8036	697689.9
5	697666
80	697667
9213	701371.4
20	701372.4
40	706304.6
63	706754.5
8037	706754.5
5	706741
80	706742
9214	710219.3
20	710220.3
40	715552.5
63	715935.7
8038	715935.7
5	715926
80	715927
9215	719183.9
20	719184.9
40	723717.2
61	724248.6
8039	724248.6
5	724240
80	724241
9216	727265.4
20	727266.4
40	732948.5
62	733397.2
8040	733397.2
5	733388
80	733389
9217	736679.9
20	736680.9
40	741829.7
63	742296.3
8041	742296.3
5	742277
80	742278
9218	745527.9
20	745528.9
40	750211.1
62	750677.7
8042	750677.7
5	750665
80	750666
9219	753776
20	753777
40	758825.9
61	759307.9
8043	759307.9
5	759299
80	759300
9220	762574
20	762575
40	767557.2
62	768040.4
8044	768040.4
5	768027
80	768028
9221	771222
20	771223
40	777088.3
63	777537.1
8045	777537.1
5	777529
80	777530
9222	780753.1
20	780754.1
40	785903
63	786419.5
8046	786419.5
5	786400
80	786401
9223	789834.4
20	789835.4
40	794750.9
62	795200.8
8047	795200.8
5	795182
80	795183
9224	798265.8
20	798266.8
40	802615.8
61	803132.3
8048	803132.3
5	803119
80	803120
100	806614.9
11	809630.8
12	809631.8
9301	1486874.3
20	1486875.3
40	1491974.2
63	1492540.7
8049	1492540.7
6	1492525
80	1492526
9302	1496972
20	1496973
40	1505671
61	1506254.2
8050	1506254.2
6	1506234
80	1506235
9303	1511018.8
20	1511019.8
40	1516951.8
62	1517568.3
8051	1517568.3
6	1517545
80	1517546
9304	1521616.4
20	1521617.4
40	1527399.4
61	1528031.4
8052	1528031.4
6	1528023
80	1528024
9305	1532430.5
20	1532431.5
40	1538313.5
62	1538963.4
8053	1538963.4
6	1538948
80	1538949
9306	1542711.5
20	1542712.5
40	1549560.9
63	1550144.1
8054	1550144.1
6	1550128
80	1550129
9307	1553725.6
20	1553726.6
40	1559192.1
61	1559891.9
8055	1559891.9
6	1559868
80	1559869
9308	1563940
20	1563941
40	1569506.4
63	1570222.9
8056	1570222.9
6	1570206
80	1570207
9309	1573604.4
20	1573605.4
40	1579637.4
63	1580470.5
8057	1580470.5
6	1580448
80	1580449
9310	1583968.7
20	1583969.7
40	1589518.4
62	1590201.6
8058	1590201.6
6	1590177
80	1590178
9311	1593916.4
20	1593917.4
40	1599199.5
62	1599797.5
8059	1599797.5
6	1599790
80	1599791
9312	1603430.9
20	1603431.9
40	1612246.5
63	1612946.3
8060	1612946.3
6	1612927
80	1612928
9313	1616178
20	1616179
30	1616227
9313	1616511.2
20	1616512.2
30	1616545
9313	1616644.5
20	1616645.5
40	1622894.1
61	1623460.6
8061	1623460.6
6	1623438
80	1623439
9314	1627525.4
20	1627526.4
40	1633241.7
62	1633858.2
8062	1633858.2
6	1633835
80	1633836
9315	1637406.4
20	1637407.4
30	1637490
9315	1637689.7
20	1637690.7
40	1643706
62	1644405.8
8063	1644405.8
6	1644392
80	1644393
9316	1647904
20	1647905
40	1653137.2
61	1653837
8064	1653837
6	1653822
80	1653823
9317	1658035
20	1658036
40	1663401.5
63	1664034.6
8065	1664034.6
6	1664017
80	1664018
9318	1667332.9
20	1667333.9
40	1672199.4
62	1672799.3
8066	1672799.3
6	1672774
80	1672775
9319	1676197.5
20	1676198.5
40	1680897.4
63	1682013.9
8067	1682013.9
6	1681998
80	1681999
9320	1685178.8
20	1685179.8
40	1690012
62	1690678.5
8068	1690678.5
6	1690666
80	1690667
9321	1693893.5
20	1693894.5
40	1699259.9
61	1699993.1
8069	1699993.1
6	1699971
80	1699972
9322	1703491.3
20	1703492.3
40	1709590.9
61	1710524
8070	1710524
6	1710506
80	1710507
9323	1713788.9
20	1713789.9
40	1719621.9
61	1720205.1
8071	1720205.1
6	1720195
80	1720196
9324	1723620
20	1723621
40	1728503.2
63	1729219.7
8072	1729219.7
6	1729198
80	1729199
100	1732319
11	1735334.9
13	1735335.9
9401	1777091
20	1777092
40	1780941.1
61	1782407.5
8073	1782407.5
6	1782384
80	1782385
9402	1785105.8
20	1785106.8
40	1789222.6
61	1789889
8074	1789889
6	1789880
80	1789881
9403	1792737.4
20	1792738.4
40	1797037.4
61	1797637.3
8075	1797637.3
6	1797613
80	1797614
9404	1800485.6
20	1800486.6
40	1804985.6
61	1805502.2
8076	1805502.2
6	1805488
80	1805489
9405	1808600.5
20	1808601.5
40	1813117.1
63	1813633.6
8077	1813633.6
6	1813617
80	1813618
9406	1816515.3
20	1816516.3
40	1821498.5
63	1821998.4
8078	1821998.4
6	1821975
80	1821976
9407	1824946.7
20	1824947.7
40	1829663.3
61	1830179.8
8079	1830179.8
6	1830167
80	1830168
9408	1833678
20	1833679
40	1841677.2
63	1842143.7
8080	1842143.7
6	1842131
80	1842132
9409	1845342
20	1845343
40	1849642
62	1850158.6
8081	1850158.6
6	1850144
80	1850145
9410	1853256.9
20	1853257.9
40	1858556.6
62	1859039.9
8082	1859039.9
6	1859016
80	1859017
9411	1861938.2
20	1861939.2
40	1866221.6
63	1866771.4
8083	1866771.4
6	1866760
80	1866761
9412	1870003
20	1870004
30	1876119
9412	1876468.2
20	1876469.2
30	1885933
9412	1896480.3
20	1896481.3
40	1901646.8
61	1902279.9
8084	1902279.9
6	1902256
80	1902257
9413	1905095
20	1905096
40	1909544.9
62	1909994.8
8085	1909994.8
6	1909982
80	1909983
9414	1913043.1
20	1913044.1
40	1920275.8
62	1920842.3
8086	1920842.3
6	1920829
80	1920830
9415	1923774
20	1923775
30	1923808
9415	1923974
20	1923975
40	1930640.1
63	1931256.6
8087	1931256.6
6	1931232
80	1931233
9416	1934204.9
20	1934205.9
40	1941237.7
63	1941737.5
8088	1941737.5
6	1941728
80	1941729
9417	1944885.8
20	1944886.8
40	1950235.6
61	1950818.8
8089	1950818.8
6	1950808
80	1950809
9418	1954017.1
20	1954018.1
40	1958300.4
62	1958850.3
8090	1958850.3
6	1958833
80	1958834
9419	1961781.9
20	1961782.9
40	1965748.7
61	1966265.2
8091	1966265.2
6	1966244
80	1966245
9420	1969213.6
20	1969214.6
40	1973630.2
62	1974063.5
8092	1974063.5
6	1974051
80	1974052
9421	1977061.8
20	1977062.8
40	1980811.9
63	1981278.4
8093	1981278.4
6	1981256
80	1981257
9422	1984160.1
20	1984161.1
40	1988510.1
62	1989043.4
8094	1989043.4
6	1989031
80	1989032
9423	1991991.7
20	1991992.7
40	1996858.2
62	1997374.8
8095	1997374.8
6	1997353
80	1997354
9424	2000573
20	2000574
40	2005489.6
63	2006022.8
8096	2006022.8
6	2006006
80	2006007
101	2008822.1
