
000	0
131121	0.6
122225	0.6
000	0.6
500	1
201	2
10000	3
16000	4
10	33.2
13	34.2
9101	46071.6
20	46072.6
40	50738.1
63	51670.1
8001	51670.1
5	51662
80	51663
9102	56152.5
20	56153.5
40	63368.5
63	64451.6
8002	64451.6
32	67001
9102	69599.4
20	69600.4
40	76132.2
63	76965.4
8003	76965.4
5	76956
80	76957
9103	81646.6
20	81647.6
40	88279.4
61	89212.5
8004	89212.5
5	89194
80	89195
9104	93627.2
20	93628.2
40	97610.6
61	98824.7
8005	98824.7
5	98818
80	98819
9105	103441.6
20	103442.6
40	108358.1
63	109157.9
8006	109157.9
5	109134
80	109135
9106	113622.5
20	113623.5
40	117989.2
61	118605.7
8007	118605.7
5	118588
80	118589
9107	122953.7
20	122954.7
40	127720.3
62	128470.1
8008	128470.1
5	128449
80	128450
9108	132801.4
20	132802.4
40	137301.4
62	137951.2
8009	137951.2
5	137936
80	137937
9109	142649.1
20	142650.1
40	147249.1
62	147765.6
8010	147765.6
5	147747
80	147748
9110	152446.9
20	152447.9
40	156830.2
63	157563.3
8011	157563.3
5	157538
80	157539
9111	162111.3
20	162112.3
40	166627.9
61	167311.1
8012	167311.1
5	167290
80	167291
9112	171559.1
20	171560.1
40	176658.9
63	177592
8013	177592
5	177577
80	177578
9113	182156.6
20	182157.6
40	187006.5
62	187673
8014	187673
5	187648
80	187649
9114	191787.7
20	191788.7
40	196804.2
61	197404.1
8015	197404.1
5	197386
80	197387
9115	201502.1
20	201503.1
40	206901.9
62	207418.4
8016	207418.4
5	207402
80	207403
9116	211549.8
20	211550.8
40	216616.3
61	217249.5
8017	217249.5
5	217225
80	217226
9117	221230.9
20	221231.9
40	226180.7
61	226714
8018	226714
5	226695
80	226696
9118	230362.1
20	230363.1
40	235645.2
62	236378.4
8019	236378.4
5	236357
80	236358
9119	240143.2
20	240144.2
40	244893.1
63	245409.6
8020	245409.6
5	245389
80	245390
9120	249607.6
20	249608.6
40	255557.3
63	256090.5
8021	256090.5
5	256076
80	256077
9121	259955.2
20	259956.2
40	264022
62	264721.8
8022	264721.8
5	264707
80	264708
9122	268586.6
20	268587.6
40	273386.4
61	274152.9
8023	274152.9
5	274128
80	274129
9123	278867.5
20	278868.5
40	283900.7
62	284600.5
8024	284600.5
5	284577
80	284578
9124	288848.5
20	288849.5
40	293165.2
63	293881.7
8025	293881.7
5	293864
80	293865
100	297564.2
10	300580.1
12	300581.1
9201	384059.7
20	384060.7
40	401573.3
61	402989.7
8026	402989.7
5	402968
80	402969
9202	408004.1
20	408005.1
40	417453
62	418186.2
8027	418186.2
5	418160
80	418161
9203	423200.6
20	423201.6
40	430400
62	431149.8
8028	431149.8
5	431136
80	431137
9204	435997.7
20	435998.7
40	442663.8
63	443561
8029	443561
5	443553
80	443554
9205	448461.4
20	448462.4
40	456094
61	456725.6
8030	456725.6
5	456717
80	456718
9206	461741.7
20	461742.7
