
000	0
140729	13.4
130826	13.4
099	13.4
501	1
205	2
10000	3
18000	4
11	33.2
12	34.2
94	34.2
9201	136934.3
20	136935.3
40	142800.6
30	143283
94	34.2
9201	147415.2
20	147416.2
40	164329
30	164878
94	34.2
9201	169176.9
20	169177.9
30	169294
94	34.2
9201	181257.4
20	181258.4
40	188140.2
63	188656.7
8001	188656.7
8	188634
80	188635
90	193205.7
9202	193671.3
20	193672.3
40	198771.1
61	199637.6
8002	199637.6
8	199624
80	199625
91	203586.7
9203	207601.4
20	207602.4
40	217783.4
63	218366.6
8003	218366.6
8	218353
80	218354
90	221965.8
9204	222114.8
20	222115.8
40	244127.4
63	244560.5
8004	244560.5
8	244539
80	244540
90	248409.7
9205	249075.3
20	249076.3
40	253958.5
63	254408.3
8005	254408.3
8	254391
80	254392
90	248409.7
9206	258123.2
20	258124.2
40	263989.5
61	264356.1
8006	264356.1
8	264338
80	264339
90	268338.5
9207	270903.6
20	270904.6
40	274587.1
62	275120.3
8007	275120.3
8	275099
80	275100
90	278802.7
9208	279001.7
20	279002.7
40	284684.8
61	285118
8008	285118
8	285106
80	285107
90	278802.7
9209	288716.2
20	288717.2
70	292699.6
40	293149.5
61	293516.1
8009	293516.1
8	293504
80	293505
90	278802.7
9210	297497.5
20	297498.5
40	301680.9
61	302130.8
8010	302130.8
8	302110
80	302111
90	278802.7
9211	306273.7
20	306274.7
40	310978.7
63	311410.8
8011	311410.8
8	311402
80	311403
90	314993.1
9212	315093.5
20	315094.5
40	319510.1
62	319910
8012	319910
8	319894
80	319895
90	314993.1
9213	323291.6
20	323292.6
70	327758.2
40	327924.9
61	328324.8
8013	328324.8
8	328307
80	328308
90	314993.1
9214	331739.7
20	331740.7
70	335806.3
40	336339.6
62	336722.8
8014	336722.8
8	336699
80	336700
90	340122.1
9215	340854.2
20	340855.2
70	344437.7
40	344737.7
63	345104.3
8015	345104.3
8	345084
80	345085
90	348420.2
9216	349235.6
20	349236.6
70	352902.5
40	353119.1
62	353469
8016	353469
8	353449
80	353450
90	356768.3
9217	356771.8
20	356772.8
70	360867.3
40	361500.5
62	361783.7
8017	361783.7
8	361768
80	361769
90	365283
9218	365915.2
20	365916.2
40	369798.6
63	370248.5
8018	370248.5
8	370229
80	370230
90	373931
9219	374896.4
20	374897.4
70	377930.1
40	378263.3
61	378679.9
8019	378679.9
8	378664
80	378665
90	382045.8
9220	382661.3
20	382662.3
70	386228.1
40	386711.4
62	387011.3
8020	387011.3
8	386995
80	386996
90	390360.6
9221	390842.8
20	390843.8
70	393726.5
40	395026.2
62	395326.1
8021	395326.1
8	395309
80	395310
90	398692
9222	398824.3
20	398825.3
40	403624.2
62	404088.5
8022	404088.5
8	404081
80	404082
90	407323.3
9223	407622.3
20	407623.3
40	412438.8
63	412805.4
8023	412805.4
8	412792
80	412793
90	407323.3
9224	416037
20	416038
70	420620.3
40	420820.2
61	421186.8
8024	421186.8
8	421163
80	421164
90	424236.1
94	34.2
9225	424735
20	424736
70	428768.4
40	429218.3
63	429484.9
8025	429484.9
301	429484.9
8	429473
80	429474
401	432916.5
100	432917.5
11	435933.4
13	435934.4
94	435934.4
9301	540875.1
20	540876.1
30	548491
94	435934.4
9301	548573.2
20	548574.2
40	548757.6
30	549324
94	435934.4
9301	553872.1
20	553873.1
40	562087.9
30	562721
94	435934.4
9301	566319.2
20	566320.2
40	579917.1
30	580550
94	435934.4
9301	584265.1
20	584266.1
40	605761.2
30	606261
94	435934.4
9301	610275.8
20	610276.8
30	616192
94	435934.4
9301	619257.1
20	619258.1
30	620724
94	435934.4
9301	632387.4
20	632388.4
40	633454.8
30	634354
94	435934.4
9301	640768.8
20	640769.8
40	645052.2
30	646118
94	435934.4
9301	647132.6
20	647133.6
40	648868
62	651548.5
8026	651548.5
32	653366
94	435934.4
9301	689007.8
20	689008.8
40	698340
62	698789.9
8027	698789.9
7	698779
80	698780
90	702639
9302	703954.4
20	703955.4
40	709287.5
61	709704
8028	709704
7	709687
80	709688
90	702639
9303	713802.1
20	713803.1
40	719835
62	720216.7
8029	720216.7
7	720208
80	720209
90	723967.4
9304	724233
20	724234
40	730599.3
61	730949.2
8030	730949.2
7	730937
80	730938
90	723967.4
9305	734347.4
20	734348.4
40	744312.8
61	744696
8031	744696
7	744681
80	744682
90	723967.4
9306	747861
20	747862
40	754710.4
63	755009
8032	755009
7	755001
80	755002
90	723967.4
9307	758741.8
20	758742.8
40	764808.1
62	765124.7
8033	765124.7
7	765105
80	765106
90	768157.3
9308	768539.6
20	768540.6
40	775005.7
63	775389
8034	775389
7	775368
80	775369
90	768157.3
9309	778737.2
20	778738.2
40	785670
63	786103.2
8035	786103.2
7	786084
80	786085
90	768157.3
9310	789484.8
20	789485.8
40	795651
62	795984.2
8036	795984.2
7	795961
80	795962
90	768157.3
9311	799199.2
20	799200.2
40	805165.5
63	805548.7
8037	805548.7
7	805529
80	805530
90	808614.7
9312	808896.9
20	808897.9
40	814330.1
61	814663.3
8038	814663.3
7	814650
80	814651
90	808614.7
9313	818428.1
20	818429.1
40	823894.5
62	824261.1
8039	824261.1
7	824247
80	824248
90	808614.7
9314	827526
20	827527
40	833159.1
62	833509
8040	833509
7	833491
80	833492
90	836591.6
9315	836773.9
20	836774.9
40	843590
61	843920
8041	843920
7	843912
80	843913
90	836591.6
9316	847471.5
20	847472.5
40	853271.1
63	853637.7
8042	853637.7
7	853620
80	853621
90	836591.6
9317	857019.3
20	857020.3
40	864818.5
61	865168.4
8043	865168.4
7	865155
80	865156
90	836591.6
9318	868716.6
20	868717.6
40	875182.8
62	875532.7
8044	875532.7
7	875518
80	875519
90	878732
9319	879164.2
20	879165.2
40	884663.9
63	885130.5
8045	885130.5
7	885107
80	885108
90	878732
9320	888545.4
20	888546.4
40	894743.8
61	895111.5
8046	895111.5
7	895087
80	895088
90	878732
9321	898593.1
20	898594.1
40	905425.9
63	905842.4
8047	905842.4
7	905820
80	905821
90	878732
9322	909457.3
20	909458.3
40	915606.9
62	916072.1
8048	916072.1
7	916063
80	916064
90	878732
9323	919438.3
20	919439.3
40	925254.6
61	925604.6
8049	925604.6
7	925585
80	925586
190	925604.6
94	435934.4
9324	929484.5
20	929485.5
40	937851.7
63	938268.3
8050	938268.3
7	938246
80	938247
400	942166.4
100	942167.4
10	945183.4
12	945184.4
94	945184.4
9401	1465213.2
20	1465214.2
40	1471996
62	1472562.6
8051	1472562.6
7	1472541
80	1472542
90	878732
9402	1476360.7
20	1476361.7
40	1500638.1
63	1501106
8052	1501106
7	1501087
80	1501088
90	878732
9403	1505037.5
20	1505038.5
40	1518268.8
61	1518685.3
8053	1518685.3
7	1518665
80	1518666
90	878732
9404	1522416.7
20	1522417.7
40	1527183.4
62	1527749.9
8054	1527749.9
7	1527727
80	1527728
90	1531665.7
9405	1532664.5
20	1532665.5
40	1536481.2
61	1536847.8
8055	1536847.8
7	1536832
80	1536833
90	1531665.7
9406	1540712.6
20	1540713.6
40	1545179.3
63	1545562.5
8056	1545562.5
7	1545542
80	1545543
90	1531665.7
9407	1549426
20	1549427
40	1553760.6
63	1554127.2
8057	1554127.2
7	1554113
80	1554114
90	1531665.7
9408	1557658.7
20	1557659.7
70	1561775.5
40	1562142
62	1562442
8058	1562442
7	1562421
80	1562422
90	1531665.7
9409	1565940.2
20	1565941.2
40	1570472.4
63	1570905.3
8059	1570905.3
7	1570897
80	1570898
90	1531665.7
9410	1574538.2
20	1574539.2
40	1579104.8
62	1579654.7
8060	1579654.7
7	1579631
80	1579632
90	1531665.7
9411	1582936.3
20	1582937.3
70	1587602.9
40	1587669.5
61	1588002.8
8061	1588002.8
7	1587980
80	1587981
90	1591435.3
9412	1591467.6
20	1591468.6
40	1597067.4
62	1597417.3
8062	1597417.3
7	1597398
80	1597399
90	1600849.8
9413	1601598.7
20	1601599.7
40	1606748.5
61	1607065.1
8063	1607065.1
7	1607042
80	1607043
90	1610564.3
9414	1610613.3
20	1610614.3
40	1615563.1
63	1615896.4
8064	1615896.4
7	1615878
80	1615879
90	1610564.3
9415	1619477.9
20	1619478.9
40	1624244.5
62	1624594.4
8065	1624594.4
7	1624571
80	1624572
90	1610564.3
9416	1628009.3
20	1628010.3
40	1633125.8
61	1633475.7
8066	1633475.7
7	1633463
80	1633464
90	1610564.3
9417	1638006.9
20	1638007.9
40	1642906.9
63	1643256.8
8067	1643256.8
7	1643240
80	1643241
90	1646589.4
9418	1646671.7
20	1646672.7
40	1652338
63	1652635.7
8068	1652635.7
7	1652629
80	1652630
90	1655820.6
9419	1656602.7
20	1656603.7
40	1661652.6
61	1661985.8
8069	1661985.8
7	1661971
80	1661972
90	1665151.8
9420	1665217.4
20	1665218.4
40	1671382
61	1671716.9
8070	1671716.9
7	1671700
80	1671701
90	1665151.8
9421	1675298.4
20	1675299.4
40	1680115
62	1680448.3
8071	1680448.3
7	1680426
80	1680427
90	1683914.1
9422	1685629.4
20	1685630.4
40	1689112.9
61	1689412.9
8072	1689412.9
7	1689399
80	1689400
90	1683914.1
9423	1692777.8
20	1692778.8
40	1697960.9
63	1698244.2
8073	1698244.2
7	1698227
80	1698228
190	1698244.2
94	945184.4
9424	1701709.1
20	1701710.1
40	1706606.2
62	1706925.5
8074	1706925.5
7	1706904
80	1706905
400	1710390.4
101	1710391.4
000	0
140729	0.5
133911	0.6
333	0.6
501	1
205	2
10000	3
18000	4
10	33.2
13	34.2
94	34.2
9401	18727.9
20	18728.9
40	30259.6
61	30909.5
8001	30909.5
7	30888
80	30889
90	3.76673342255152e-283
9402	35924
20	35925
30	47772
94	34.2
9402	71132.6
20	71133.6
40	86596.7
62	87013.3
8002	87013.3
7	86996
80	86997
90	90859.4
9403	91677.9
20	91678.9
40	98860.6
63	99227.2
8003	99227.2
7	99214
80	99215
90	90859.4
9404	102925.3
20	102926.3
40	109491.5
62	109874.8
8004	109874.8
7	109856
80	109857
90	90859.4
9405	114239.4
20	114240.4
40	121088.9
63	121455.4
8005	121455.4
7	121435
80	121436
90	125120.2
9406	125320.2
20	125321.2
40	132253
63	132669.5
8006	132669.5
7	132657
80	132658
90	125120.2
9407	137184.2
20	137185.2
40	144766.8
62	145150
8007	145150
7	145138
80	145139
90	125120.2
9408	149148.1
20	149149.1
40	156264.1
63	156630.7
8008	156630.7
7	156619
80	156620
90	125120.2
9409	160228.9
20	160229.9
40	167195
62	167594.9
8009	167594.9
7	167576
80	167577
90	125120.2
9410	171109.7
20	171110.7
40	178825.6
63	179208.9
8010	179208.9
7	179188
80	179189
90	182991.3
9411	183323.6
20	183324.6
40	190672.9
61	191039.5
8011	191039.5
7	191028
80	191029
90	182991.3
9412	194954.3
20	194955.3
40	202003.7
61	202470.2
8012	202470.2
7	202451
80	202452
90	206652.6
9413	206934.9
20	206935.9
40	214534.1
63	214934
8013	214934
7	214908
80	214909
90	218949.7
9414	219315.4
20	219316.4
40	226531.4
61	226914.6
8014	226914.6
7	226895
80	226896
90	218949.7
9415	231046
20	231047
40	243277.5
61	243694.1
8015	243694.1
7	243681
80	243682
90	218949.7
9416	247408.9
20	247409.9
40	256391.2
62	256974.4
8016	256974.4
7	256962
80	256963
90	261006.8
9417	261389.1
20	261390.1
40	267472
61	267921.9
8017	267921.9
7	267898
80	267899
90	261006.8
9418	272503.2
20	272504.2
40	280035.8
62	280485.7
8018	280485.7
7	280465
80	280466
90	261006.8
9419	284550.4
20	284551.4
40	291333.2
63	291748.6
8019	291748.6
7	291741
80	291742
30	295382
93	295348.9
94	34.2
9420	295514.6
20	295515.6
40	302813.9
63	303247.1
8020	303247.1
7	303225
80	303226
90	307129.6
9421	308123
20	308124
40	314044.7
62	314426.1
8021	314426.1
7	314417
80	314418
90	307129.6
9422	318609.3
20	318610.3
40	325075.5
61	325442.1
8022	325442.1
7	325426
80	325427
90	330057.7
9423	330489.9
20	330490.9
40	337805.9
61	338189.1
8023	338189.1
7	338174
80	338175
90	330057.7
9424	342470.5
20	342471.5
40	349436.6
62	349936.4
8024	349936.4
7	349920
80	349921
190	349936.4
94	34.2
9425	353767.9
20	353768.9
40	361083.9
63	361450.5
8025	361450.5
301	361450.5
7	361426
80	361427
401	365598.5
101	365599.5
